id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
MA15406041694473BT	15601684349276	Max Mara Black Leather Shoulder Bag	This Max Mara shoulder bag is crafted from supple calf leather in black with a vintage finish, finished with a front logo and an adjustable handle. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-black-leather-shoulder-bag?variant=57735206895964	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9796173.jpg?v=1779761452	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9796181.jpg?v=1779761452,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9796188.jpg?v=1779761452	772.00 GBP	in stock	new	Max Mara	MA15406041694473BT	8053815322159		Black	GB:::0.00 GBP
MA-15295542853897-EU37/US7	15601680843100	Max Mara Black Leather Stiletto Heel Sandals	These Max Mara stiletto sandals are crafted from supple calf leather in black. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-black-leather-stiletto-heel-sandals?variant=57735201030492	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261729.jpg?v=1779761294	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261730.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261731.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261733.jpg?v=1779761294	333.00 GBP	in stock	new	Max Mara	MA-15295542853897-EU37/US7	8053815322630	EU37/US7	Black	GB:::0.00 GBP
MA-15295542853897-EU38/US8	15601680843100	Max Mara Black Leather Stiletto Heel Sandals	These Max Mara stiletto sandals are crafted from supple calf leather in black. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-black-leather-stiletto-heel-sandals?variant=58188479627612	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261729.jpg?v=1779761294	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261730.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261731.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261733.jpg?v=1779761294	333.00 GBP	in stock	new	Max Mara	MA-15295542853897-EU38/US8	8053815322654	EU38/US8	Black	GB:::0.00 GBP
MA-15295542853897-EU39/US9	15601680843100	Max Mara Black Leather Stiletto Heel Sandals	These Max Mara stiletto sandals are crafted from supple calf leather in black. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-black-leather-stiletto-heel-sandals?variant=57735201096028	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261729.jpg?v=1779761294	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261730.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261731.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261733.jpg?v=1779761294	333.00 GBP	in stock	new	Max Mara	MA-15295542853897-EU39/US9	8053815322678	EU39/US9	Black	GB:::0.00 GBP
MA-15295542853897-EU40/US10	15601680843100	Max Mara Black Leather Stiletto Heel Sandals	These Max Mara stiletto sandals are crafted from supple calf leather in black. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-black-leather-stiletto-heel-sandals?variant=57735201128796	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261729.jpg?v=1779761294	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261730.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261731.jpg?v=1779761294,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9261733.jpg?v=1779761294	333.00 GBP	in stock	new	Max Mara	MA-15295542853897-EU40/US10	8053815322692	EU40/US10	Black	GB:::0.00 GBP
MA-1056469	15667289686364	Max Mara Black Plastic Sunglasses	Gender Women Main color Black Frame color Black Frame material Plastic Rim Style Full-Rim Lenses Color Purple Lenses Material Plastic Lenses Effect Gradient Lenses width 56 Lenses Height 57 Bridge width 18 Frame width 140 Temples Length 140 Filter Category 3 Protection 100% UVA & UVB Extra No extra Style Round Shipment includes Branded case Spring hinge No	https://noavvo.com/products/max-mara-black-plastic-sunglasses?variant=58236871115100	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10086251.jpg?v=1783594068	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10086252.jpg?v=1783594068,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10086253.jpg?v=1783594068	98.00 GBP	in stock	new	Max Mara	MA-1056469	889214332684		Black	GB:::9.99 GBP
MA-8547326263561-EU36/US6	15580302901596	Max Mara Black Satin Flat Sandals	These Max Mara flat sandals are crafted from satin in black, finished with a buckle closure, open toe and a leather sole. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Satin. Made in Italy.	https://noavvo.com/products/max-mara-black-satin-flat-sandals?variant=57617072193884	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336922.jpg?v=1778504061	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336934.jpg?v=1778504061,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336950.jpg?v=1778504061,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336970.jpg?v=1778504061	261.00 GBP	in stock	new	Max Mara	MA-8547326263561-EU36/US6	8054146937395	EU36/US6	Black	GB:::0.00 GBP
MA-8547326263561-EU39/US9	15580302901596	Max Mara Black Satin Flat Sandals	These Max Mara flat sandals are crafted from satin in black, finished with a buckle closure, open toe and a leather sole. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Satin. Made in Italy.	https://noavvo.com/products/max-mara-black-satin-flat-sandals?variant=57617072226652	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336922.jpg?v=1778504061	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336934.jpg?v=1778504061,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336950.jpg?v=1778504061,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8336970.jpg?v=1778504061	261.00 GBP	in stock	new	Max Mara	MA-8547326263561-EU39/US9	8054146937456	EU39/US9	Black	GB:::0.00 GBP
MA-1064929	15569102504284	Max Mara Black Sunglasses	These Max Mara Cat-Eye sunglasses feature an acetate frame in black with purple gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 57 mm; bridge: 17 mm; temple length: 140 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-black-acetate-sunglasses-1?variant=57527728505180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-acetate-sunglasses-1__69726824628572.jpg?v=1780934639	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-acetate-sunglasses-1__69726824661340.jpg?v=1780934655,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-acetate-sunglasses-1__69726824694108.jpg?v=1780934670	91.00 GBP	in stock	new	Max Mara	MA-1064929	889214378729		Black	GB:::9.99 GBP
MA-1065659	15569103847772	Max Mara Black Sunglasses	These Max Mara Butterfly sunglasses feature an acetate frame in black with grey gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 56 mm; bridge: 16 mm; temple length: 140 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-black-acetate-sunglasses-7?variant=57527730504028	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-acetate-sunglasses-7__69726828855644.jpg?v=1780934646	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-acetate-sunglasses-7__69726828888412.jpg?v=1780934666,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-acetate-sunglasses-7__69726828921180.jpg?v=1780934687	93.00 GBP	in stock	new	Max Mara	MA-1065659	889214332165		Black	GB:::9.99 GBP
MA-1062230	15607542677852	Max Mara Black Sunglasses	These Max Mara Rectangle sunglasses feature a half-rim black stainless-steel frame with grey lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 14 mm; temple length: 140 mm. Material: Stainless steel. Made in Italy.	https://noavvo.com/products/max-mara-black-stainless-steel-sunglasses?variant=57764199956828	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-stainless-steel-sunglasses__70032125428060.jpg?v=1780934664	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-stainless-steel-sunglasses__70032125460828.jpg?v=1780934676,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-black-stainless-steel-sunglasses__70032125493596.jpg?v=1780934692	124.00 GBP	in stock	new	Max Mara	MA-1062230	889214417954		Black	GB:::9.99 GBP
MA-2621926031600003-IT40 | M	15658968744284	Max Mara Blue Polyamide Sweatshirt	The Fidato Hooded Sweatshirt by Max Mara is a sporty piece with a contemporary and refined design. Crafted from a soft, lined fabric, it features a front double-zip closure extending to the neck and adjustable drawstrings. The monochrome style is defined by wide, slightly cropped sleeves, zipped sleeve details, and two side welt pockets. A vertical back seam adds a distinctive structural touch to its clean, minimal aesthetic. Season: AW26 Fit: Regular Composition: 48% Polyamide 46% Cotton 6% Elastane	https://noavvo.com/products/max-mara-blue-polyamide-sweatshirt?variant=58194655609180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-polyamide-sweatshirt__70371337634140.jpg?v=1783263741	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-polyamide-sweatshirt__70371337666908.jpg?v=1783263777,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-polyamide-sweatshirt__70371337699676.jpg?v=1783263790	432.00 GBP	in stock	new	Max Mara	MA-2621926031600003-IT40 | M	19260361060034	IT40 | M	Blue	GB:::0.00 GBP
MA-2621926031600003-IT42 | L	15658968744284	Max Mara Blue Polyamide Sweatshirt	The Fidato Hooded Sweatshirt by Max Mara is a sporty piece with a contemporary and refined design. Crafted from a soft, lined fabric, it features a front double-zip closure extending to the neck and adjustable drawstrings. The monochrome style is defined by wide, slightly cropped sleeves, zipped sleeve details, and two side welt pockets. A vertical back seam adds a distinctive structural touch to its clean, minimal aesthetic. Season: AW26 Fit: Regular Composition: 48% Polyamide 46% Cotton 6% Elastane	https://noavvo.com/products/max-mara-blue-polyamide-sweatshirt?variant=58194655641948	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-polyamide-sweatshirt__70371337634140.jpg?v=1783263741	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-polyamide-sweatshirt__70371337666908.jpg?v=1783263777,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-polyamide-sweatshirt__70371337699676.jpg?v=1783263790	432.00 GBP	in stock	new	Max Mara	MA-2621926031600003-IT42 | L	19260361060035	IT42 | L	Blue	GB:::0.00 GBP
MA-1053769	15607533240668	Max Mara Blue Sunglasses	These Max Mara Square sunglasses feature a blue plastic frame with blue gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 17 mm; temple length: 140 mm. Material: Plastic. Made in Italy.	https://noavvo.com/products/max-mara-blue-plastic-sunglasses?variant=57764182786396	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-plastic-sunglasses__70031934325084.jpg?v=1780934665	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-plastic-sunglasses__70031934357852.jpg?v=1780934688,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-plastic-sunglasses__70031934390620.jpg?v=1780934712	100.00 GBP	in stock	new	Max Mara	MA-1053769	889214332004		Blue	GB:::9.99 GBP
MA-2615481071600031-IT38 | S	15578481983836	Max Mara Blue Wool Bomber Jacket	The oversized Bomber by Weekend Max Mara is crafted from hand-sewn double wool in blue with a varsity-inspired silhouette, finished with a ribbed knit collar, cuffs and hem, contrasting long sleeves with dropped shoulders, a front snap-button closure, side welt pockets and a quilted lining for warmth. A front 'W' chest patch and 'Weekend 83' back lettering channel the brand's casual contemporary sensibility. Material: Wool and polyamide. Made in Italy.	https://noavvo.com/products/max-mara-blue-wool-oves-aries-bomber?variant=57605462360412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-wool-oves-aries-bomber__69793523171676.jpg?v=1780934685	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-wool-oves-aries-bomber__69793523204444.jpg?v=1780934704,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-wool-oves-aries-bomber__69793523237212.jpg?v=1780934717	326.00 GBP	in stock	new	Max Mara	MA-2615481071600031-IT38 | S	8054496083223	IT38 | S	Blue	GB:::0.00 GBP
MA-2615481071600031-IT40 | M	15578481983836	Max Mara Blue Wool Bomber Jacket	The oversized Bomber by Weekend Max Mara is crafted from hand-sewn double wool in blue with a varsity-inspired silhouette, finished with a ribbed knit collar, cuffs and hem, contrasting long sleeves with dropped shoulders, a front snap-button closure, side welt pockets and a quilted lining for warmth. A front 'W' chest patch and 'Weekend 83' back lettering channel the brand's casual contemporary sensibility. Material: Wool and polyamide. Made in Italy.	https://noavvo.com/products/max-mara-blue-wool-oves-aries-bomber?variant=57605462393180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-wool-oves-aries-bomber__69793523171676.jpg?v=1780934685	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-wool-oves-aries-bomber__69793523204444.jpg?v=1780934704,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-blue-wool-oves-aries-bomber__69793523237212.jpg?v=1780934717	326.00 GBP	in stock	new	Max Mara	MA-2615481071600031-IT40 | M	8054496083230	IT40 | M	Blue	GB:::0.00 GBP
MA-1064925	15569102438748	Max Mara Bronze Sunglasses	These Max Mara Square sunglasses feature a metal frame in bronze with brown gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 61 mm; bridge: 15 mm; temple length: 135 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-bronze-metal-sunglasses-1?variant=57527728374108	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-bronze-metal-sunglasses-1__69726824497500.jpg?v=1780934689	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-bronze-metal-sunglasses-1__69726824530268.jpg?v=1780934705,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-bronze-metal-sunglasses-1__69726824563036.jpg?v=1780934718	123.00 GBP	in stock	new	Max Mara	MA-1064925	889214378569			GB:::9.99 GBP
MA-1003889	15646661837148	Max Mara Brown Acetate Sunglasses	Gender Women Main color Brown Extra No extra Frame color Brown Frame material Acetate Lenses Color Pink Lenses Material Plastic Filter Category Three Style Cat Eye Lenses Effect No Extra Protection 100% UVA & UVB Lenses width 58 Lenses Height 40 Bridge width 16 Frame width 140 Temples Length 140 Spring hinge No Shipment includes Branded case Rim Style Full-Rim Size 58-16-140	https://noavvo.com/products/max-mara-brown-acetate-sunglasses?variant=58146618573148	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses__70313178267996.jpg?v=1782553201	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses__70313178333532.jpg?v=1782554497,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses__70313178300764.jpg?v=1782553241	88.00 GBP	in stock	new	Max Mara	MA-1003889	889214275738		Brown	GB:::9.99 GBP
MA-1062241	15646685462876	Max Mara Brown Acetate Sunglasses	Gender Women Main color Brown Frame material Acetate Rim Style Full-Rim Lenses Color Brown Lenses Material Plastic Lenses width 60 Size 60-15-135 Lenses Height 50 Bridge width 15 Frame width 50 Temples Length 135 Filter Category Three Protection 100% UVA & UVB Spring hinge No Extra No extra Shipment includes Branded case Style Rectangle Lenses Effect No Extra Frame color Brown	https://noavvo.com/products/max-mara-brown-acetate-sunglasses-1?variant=58146677031260	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-1__70313367994716.jpg?v=1782553209	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-1__70313368060252.jpg?v=1782554533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-1__70313368027484.jpg?v=1782553244	93.00 GBP	in stock	new	Max Mara	MA-1062241	889214436832		Brown	GB:::9.99 GBP
MA-1070971	15658625040732	Max Mara Brown Acetate Sunglasses	These Max Mara round sunglasses feature a full-rim acetate frame in brown, paired with brown plastic lenses. They offer 100% UVA & UVB protection (filter category 3) and come with a branded case. Lens width 55 mm, bridge 18 mm, temple length 140 mm.	https://noavvo.com/products/max-mara-brown-acetate-sunglasses-3?variant=58193572921692	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-3__70370315567452.jpg?v=1783266696	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-3__70370315600220.jpg?v=1783266707,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-3__70370315632988.jpg?v=1783266719	102.00 GBP	in stock	new	Max Mara	MA-1070971	889214501622		Brown	GB:::9.99 GBP
MA-15557923406089-EU36/US6	15569104830812	Max Mara Brown Leather Ankle Boots	These Max Mara ankle boots are crafted from supple calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-ankle-boots?variant=57527732437340	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730238.jpg?v=1777832896	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730240.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730243.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730247.jpg?v=1777832895	413.00 GBP	in stock	new	Max Mara	MA-15557923406089-EU36/US6	8054492869067	EU36/US6	Brown	GB:::0.00 GBP
MA-15557923406089-EU37/US7	15569104830812	Max Mara Brown Leather Ankle Boots	These Max Mara ankle boots are crafted from supple calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-ankle-boots?variant=57527732470108	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730238.jpg?v=1777832896	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730240.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730243.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730247.jpg?v=1777832895	413.00 GBP	in stock	new	Max Mara	MA-15557923406089-EU37/US7	8054492869081	EU37/US7	Brown	GB:::0.00 GBP
MA-15557923406089-EU37.5/US7.5	15569104830812	Max Mara Brown Leather Ankle Boots	These Max Mara ankle boots are crafted from supple calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-ankle-boots?variant=57527732502876	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730238.jpg?v=1777832896	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730240.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730243.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730247.jpg?v=1777832895	413.00 GBP	in stock	new	Max Mara	MA-15557923406089-EU37.5/US7.5	8054492869098	EU37.5/US7.5	Brown	GB:::0.00 GBP
MA-15557923406089-EU38/US8	15569104830812	Max Mara Brown Leather Ankle Boots	These Max Mara ankle boots are crafted from supple calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-ankle-boots?variant=57527732535644	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730238.jpg?v=1777832896	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730240.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730243.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730247.jpg?v=1777832895	413.00 GBP	in stock	new	Max Mara	MA-15557923406089-EU38/US8	8054492869104	EU38/US8	Brown	GB:::0.00 GBP
MA-15557923406089-EU38.5/US8.5	15569104830812	Max Mara Brown Leather Ankle Boots	These Max Mara ankle boots are crafted from supple calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-ankle-boots?variant=57527732568412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730238.jpg?v=1777832896	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730240.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730243.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730247.jpg?v=1777832895	413.00 GBP	in stock	new	Max Mara	MA-15557923406089-EU38.5/US8.5	8054492869111	EU38.5/US8.5	Brown	GB:::0.00 GBP
MA-15557923406089-EU39/US9	15569104830812	Max Mara Brown Leather Ankle Boots	These Max Mara ankle boots are crafted from supple calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-ankle-boots?variant=57527732601180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730238.jpg?v=1777832896	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730240.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730243.jpg?v=1777832895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730247.jpg?v=1777832895	413.00 GBP	in stock	new	Max Mara	MA-15557923406089-EU39/US9	8054492869128	EU39/US9	Brown	GB:::0.00 GBP
MA15554923299081BT	15588206051676	Max Mara Brown Leather Handbag	This Max Mara handbag is crafted from soft suede in brown, finished with a front detail, removable details and a removable shoulder strap. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Suede. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-handbag?variant=57660385362268	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730726.jpg?v=1778855063	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730727.jpg?v=1778855063,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10730729.jpg?v=1778855063	772.00 GBP	in stock	new	Max Mara	MA15554923299081BT	8054492101655		Brown	GB:::0.00 GBP
MA-15557864751369-EU36/US6	15569104765276	Max Mara Brown Leather High Heel Pumps	These Max Mara high-heel pumps are crafted from vintage-finish calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-high-heel-pumps?variant=57527732306268	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729905.jpg?v=1777832894	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729909.jpg?v=1777832894,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729912.jpg?v=1777832894,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729914.jpg?v=1777832894	338.00 GBP	in stock	new	Max Mara	MA-15557864751369-EU36/US6	8054492868039	EU36/US6	Brown	GB:::0.00 GBP
MA-15557864751369-EU39/US9	15569104765276	Max Mara Brown Leather High Heel Pumps	These Max Mara high-heel pumps are crafted from vintage-finish calf leather in brown. A refined silhouette channelling the house's signature Italian quiet luxury. Material: Calf leather. Made in Italy.	https://noavvo.com/products/max-mara-brown-leather-high-heel-pumps?variant=57527732339036	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729905.jpg?v=1777832894	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729909.jpg?v=1777832894,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729912.jpg?v=1777832894,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10729914.jpg?v=1777832894	338.00 GBP	in stock	new	Max Mara	MA-15557864751369-EU39/US9	8054492868091	EU39/US9	Brown	GB:::0.00 GBP
MA-1064931	15569102537052	Max Mara Brown Sunglasses	These Max Mara Square sunglasses feature an acetate frame in brown with grey lenses, offering UV protection. Supplied with a branded case. Lens width: 59 mm; bridge: 19 mm; temple length: 140 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-brown-acetate-sunglasses-4?variant=57527728570716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-4__69726824726876.jpg?v=1780934703	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-4__69726824759644.jpg?v=1780934717,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-4__69726824792412.jpg?v=1780934729	91.00 GBP	in stock	new	Max Mara	MA-1064931	889214381316		Brown	GB:::9.99 GBP
MA-1064939	15569102766428	Max Mara Brown Sunglasses	These Max Mara Square sunglasses feature an acetate frame in brown with gold mirrored lenses, offering UV protection. Supplied with a branded case. Lens width: 57 mm; bridge: 13 mm; temple length: 140 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-brown-acetate-sunglasses-6?variant=57527728898396	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-6__69726825283932.jpg?v=1780934710	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-6__69726825316700.jpg?v=1780934721,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-acetate-sunglasses-6__69726825349468.jpg?v=1780934738	110.00 GBP	in stock	new	Max Mara	MA-1064939	889214413444		Brown	GB:::9.99 GBP
MA-1046426	15607530750300	Max Mara Brown Sunglasses	These Max Mara Rectangle sunglasses feature a plastic frame in brown with rose lenses, offering UV protection. Supplied with a branded case. Lens width: 55 mm; bridge: 17 mm; temple length: 140 mm. Material: Plastic. Made in Italy.	https://noavvo.com/products/max-mara-brown-plastic-sunglasses?variant=57764168761692	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-plastic-sunglasses__70031807807836.jpg?v=1780934749	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-plastic-sunglasses__70031807840604.jpg?v=1780934763,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-plastic-sunglasses__70031807873372.jpg?v=1780934775	88.00 GBP	in stock	new	Max Mara	MA-1046426	889214275691		Brown	GB:::9.99 GBP
MA-1062249	15607543202140	Max Mara Brown Sunglasses	These Max Mara Geometric sunglasses feature a brown metal frame with gold gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 64 mm; bridge: 14 mm; temple length: 130 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-brown-metal-sunglasses?variant=57764201103708	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-metal-sunglasses__70032132768092.jpg?v=1780934736	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-metal-sunglasses__70032132800860.jpg?v=1780934750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-metal-sunglasses__70032132833628.jpg?v=1780934762	124.00 GBP	in stock	new	Max Mara	MA-1062249	889214413185		Brown	GB:::9.99 GBP
